feature,importance
RAZAO_ING_MAT,0.5111661341540937
QT_ING,0.32940865644382367
QT_MAT,0.11356063108189236
TAXA_CONCLUSAO,0.04586457832019034
TP_ORGANIZACAO_ACADEMICA,0.0
TP_DIMENSAO,0.0
TP_MODALIDADE_ENSINO,0.0
TP_GRAU_ACADEMICO,0.0
TP_CATEGORIA_ADMINISTRATIVA,0.0
QT_VG_TOTAL,0.0
PROPORCAO_NOTURNO,0.0
PROPORCAO_18_24,0.0
PROPORCAO_FEM,0.0
